Date,Open,High,Low,Close,Adj Close,Volume
2017-05-30,58.799999,59.820000,58.700001,59.279999,50.152161,5326200
2017-05-31,59.320000,59.439999,58.709999,59.389999,50.245220,5726700
2017-06-01,59.360001,60.340000,59.169998,60.299999,51.015110,3448800
2017-06-02,60.299999,60.349998,59.230000,59.669998,50.482113,4695700
2017-06-05,59.820000,59.869999,59.180000,59.520000,50.355217,3514100
2017-06-06,59.500000,59.570000,58.419998,58.529999,49.517651,4255100
2017-06-07,58.820000,59.610001,58.689999,59.380001,50.236763,4086900
2017-06-08,59.380001,59.959999,58.970001,59.110001,50.008339,3208600
2017-06-09,59.020000,59.340000,57.810001,58.130001,49.179241,5689900
2017-06-12,57.900002,58.029999,57.119999,57.119999,48.324760,7552500
2017-06-13,56.759998,58.119999,56.700001,57.849998,49.235416,3965500
2017-06-14,57.480000,57.820000,56.610001,57.480000,48.920517,4202200
2017-06-15,56.730000,57.000000,55.730000,56.549999,48.129005,4095200
2017-06-16,56.090000,56.459999,55.169998,55.650002,47.363029,6589500
2017-06-19,56.029999,56.099998,55.380001,55.790001,47.482178,3148600
2017-06-20,55.880001,56.020000,54.849998,54.930000,46.750252,2352800
2017-06-21,55.110001,55.480000,54.770000,55.169998,46.954506,2029500
2017-06-22,55.130001,55.669998,54.650002,55.220001,46.997066,2178400
2017-06-23,54.990002,55.459999,54.830002,55.180000,46.963024,4088400
2017-06-26,55.669998,56.540001,55.619999,56.290001,47.907722,4117000
2017-06-27,56.380001,57.119999,56.080002,56.180000,47.814106,2455200
2017-06-28,56.520000,57.349998,56.389999,56.770000,48.316250,2434700
2017-06-29,56.860001,57.330002,56.360001,57.259998,48.733280,3980300
2017-06-30,57.599998,58.070000,57.320000,57.330002,48.792862,2981500
2017-07-03,57.869999,59.369999,57.849998,59.220001,50.401409,2795700
2017-07-05,59.119999,59.689999,58.070000,58.150002,49.490753,3588500
2017-07-06,58.000000,58.150002,57.320000,57.419998,48.869453,1895400
2017-07-07,57.520000,58.080002,57.340000,57.869999,49.252441,2509600
2017-07-10,55.180000,55.509998,53.099998,54.230000,46.154484,11380200
2017-07-11,54.320000,54.660000,53.029999,53.689999,45.694889,5179000
2017-07-12,54.099998,54.169998,53.009998,53.299999,45.362988,3989700
2017-07-13,53.689999,54.900002,53.599998,54.660000,46.520454,4392900
2017-07-14,55.029999,56.470001,55.000000,55.259998,47.031105,3585900
2017-07-17,55.130001,56.340000,55.070000,56.000000,47.660915,2895400
2017-07-18,55.990002,56.529999,55.689999,55.790001,47.482178,2285400
2017-07-19,56.130001,56.509998,55.970001,56.169998,47.805595,2094700
2017-07-20,56.040001,56.180000,52.970001,53.959999,45.924694,8002000
2017-07-21,53.240002,54.500000,53.160000,54.139999,46.077892,4666500
2017-07-24,54.000000,55.270000,54.000000,54.799999,46.639610,3322800
2017-07-25,55.250000,55.919998,54.970001,55.320000,47.082180,3468300
2017-07-26,55.450001,55.869999,55.020000,55.570000,47.294945,2128500
2017-07-27,55.400002,57.139999,55.230000,57.049999,48.554558,3249300
2017-07-28,57.160000,57.790001,57.049999,57.639999,49.056698,2519800
2017-07-31,57.680000,58.779999,57.680000,58.340000,49.652447,3036800
2017-08-01,58.599998,59.599998,58.549999,59.480000,50.622704,4210300
2017-08-02,59.509998,60.099998,58.259998,59.380001,50.537582,3763000
2017-08-03,59.410000,60.509998,59.310001,59.689999,50.801430,2213400
2017-08-04,59.880001,60.459999,59.790001,60.279999,51.303570,2006600
2017-08-07,60.490002,61.779999,60.349998,61.759998,52.563179,3529100
2017-08-08,61.820000,62.360001,61.380001,61.480000,52.324871,2467300
2017-08-09,61.209999,61.889999,60.709999,61.070000,51.975925,2573100
2017-08-10,60.700001,60.700001,59.759998,59.779999,50.878025,2760200
2017-08-11,59.770000,60.549999,59.770000,60.070000,51.124844,2186200
2017-08-14,60.580002,60.889999,60.310001,60.709999,51.669521,2284100
2017-08-15,60.570000,60.650002,58.930000,58.970001,50.188641,3282500
2017-08-16,59.770000,60.910000,59.180000,60.669998,51.635494,2821200
2017-08-17,60.389999,60.860001,60.139999,60.150002,51.192917,2253400
2017-08-18,60.070000,60.160000,59.380001,59.470001,50.614189,3133500
2017-08-21,59.470001,60.669998,59.419998,60.450001,51.448257,3077400
2017-08-22,61.020000,61.830002,60.959999,61.790001,52.588715,2890400
2017-08-23,61.529999,62.340000,61.369999,62.099998,52.852547,4123200
2017-08-24,62.660000,63.320000,61.279999,61.799999,52.597218,3628300
2017-08-25,61.849998,62.380001,61.480000,61.869999,52.656796,2252600
2017-08-28,62.450001,62.799999,61.650002,62.470001,53.167450,5878300
2017-08-29,58.169998,58.849998,54.750000,55.020000,46.826839,34926100
2017-08-30,55.340000,55.400002,53.450001,54.189999,46.120438,14220900
2017-08-31,54.400002,54.459999,53.669998,54.259998,46.180019,8395700
2017-09-01,54.439999,54.869999,53.889999,54.480000,46.367260,5804800
2017-09-05,54.299999,55.290001,54.240002,55.259998,47.031105,5387100
2017-09-06,55.200001,55.750000,54.700001,55.660000,47.371544,5012600
2017-09-07,55.660000,56.139999,55.330002,56.009998,47.669415,5303300
2017-09-08,56.029999,56.130001,55.250000,55.500000,47.235355,4250800
2017-09-11,55.810001,55.990002,55.340000,55.959999,47.626862,3535300
2017-09-12,56.119999,57.090000,56.009998,56.790001,48.333271,3532300
2017-09-13,56.790001,58.639999,56.639999,58.599998,49.873749,5695700
2017-09-14,58.290001,58.529999,57.709999,58.380001,49.686501,3714300
2017-09-15,58.529999,58.759998,58.080002,58.610001,49.882256,3919800
2017-09-18,58.669998,58.680000,57.259998,57.349998,49.094681,3367900
2017-09-19,56.150002,56.680000,51.610001,52.759998,45.165390,22501100
2017-09-20,52.509998,52.799999,52.049999,52.590000,45.019867,7484300
2017-09-21,52.320000,54.320000,52.320000,53.950001,46.184093,6502200
2017-09-22,53.790001,54.860001,53.650002,53.900002,46.141296,4317100
2017-09-25,53.720001,54.730000,53.610001,54.169998,46.372429,3700600
2017-09-26,54.200001,54.860001,53.669998,54.639999,46.774769,3339100
2017-09-27,54.630001,56.860001,54.599998,56.669998,48.512566,4980400
2017-09-28,56.480000,57.230000,56.240002,56.830002,48.649536,3544500
2017-09-29,56.830002,57.189999,56.360001,56.959999,48.760822,2691100
2017-10-02,57.110001,57.709999,56.919998,57.419998,49.154602,2359400
2017-10-03,57.320000,57.869999,56.840000,56.910000,48.718014,2640900
2017-10-04,56.910000,57.470001,56.830002,57.150002,48.923470,2301100
2017-10-05,57.419998,58.090000,57.189999,57.490002,49.214520,2947400
2017-10-06,57.250000,58.869999,57.250000,58.759998,50.301712,4018200
2017-10-09,59.000000,59.459999,58.580002,59.040001,50.541412,2649100
2017-10-10,58.439999,58.540001,57.000000,57.169998,48.940590,3999700
2017-10-11,57.049999,57.279999,55.189999,55.470001,47.485302,5810800
2017-10-12,55.480000,55.599998,54.439999,55.130001,47.194244,4025900
2017-10-13,55.290001,55.340000,54.020000,55.099998,47.168564,3104400
2017-10-16,54.950001,55.419998,54.590000,54.910000,47.005909,2848200
2017-10-17,54.720001,55.150002,54.169998,54.650002,46.783340,3662400
2017-10-18,54.650002,55.669998,54.570000,55.459999,47.476746,2293300
2017-10-19,55.099998,55.740002,54.790001,55.459999,47.476746,2349500
2017-10-20,55.790001,56.009998,55.349998,55.830002,47.793480,2654400
2017-10-23,56.009998,56.490002,55.939999,56.020000,47.956139,3571700
2017-10-24,56.410000,57.060001,56.070000,56.650002,48.495449,3236700
2017-10-25,56.630001,56.700001,54.860001,55.169998,47.228481,3407100
2017-10-26,55.070000,56.470001,55.020000,55.950001,47.896214,4163600
2017-10-27,55.310001,55.509998,54.250000,55.200001,47.254158,2661400
2017-10-30,55.139999,55.549999,54.970001,55.380001,47.408249,2884100
2017-10-31,55.500000,56.380001,55.400002,55.980000,47.921879,2195600
2017-11-01,56.180000,56.360001,55.509998,56.009998,47.947563,2326300
2017-11-02,56.209999,57.470001,55.869999,57.340000,49.086109,3946100
2017-11-03,57.209999,57.820000,56.830002,56.919998,48.726578,2912400
2017-11-06,56.759998,57.259998,56.220001,56.389999,48.272873,3735600
2017-11-07,56.590000,56.700001,54.650002,55.130001,47.194244,3493900
2017-11-08,55.020000,56.779999,54.720001,56.549999,48.409832,3571400
2017-11-09,56.160000,56.490002,55.270000,55.930000,47.879086,3544200
2017-11-10,56.189999,57.049999,56.009998,56.680000,48.521126,3899500
2017-11-13,56.700001,57.430000,56.380001,56.970001,48.769386,3958200
2017-11-14,56.580002,57.619999,56.500000,57.200001,48.966270,2942000
